Subject,Model,Accuracy,Precision,Recall,Specificity,F1,ROC-AUC
andi,SVM,0.96,0.9047619047619048,0.9710144927536232,0.9851851851851853,0.9292929292929294,1.0
andi,RandomForest,0.98,0.9861111111111112,0.9333333333333332,0.9876543209876543,0.9558707643814026,0.9994632313472893
andi,MLP,0.82,0.7320512820512821,0.7130434782608696,0.9005291005291006,0.717269595176572,0.9544303629810876
arthur,SVM,0.96,0.9523809523809524,0.9583333333333334,0.9824561403508771,0.9521367521367522,1.0
arthur,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0
arthur,MLP,0.9,0.8805704099821746,0.875,0.9530443756449948,0.8770311813790075,0.9773714310285518
auzan,SVM,0.88,0.8782114624505929,0.8667929292929294,0.9380067816600325,0.8717995169082126,0.984871101550668
auzan,RandomForest,0.94,0.9264957264957264,0.9305555555555555,0.9726522187822497,0.927741935483871,0.9886373409012728
auzan,MLP,0.86,0.8801907968574635,0.8402777777777778,0.9219003390830016,0.8510795622596864,0.9709245540321393
bowo,SVM,0.94,0.93048128342246,0.9236111111111112,0.9716202270381838,0.9262187088274044,0.9973125214998279
bowo,RandomForest,0.94,0.93048128342246,0.9236111111111112,0.9716202270381838,0.9262187088274044,0.9973125214998279
bowo,MLP,0.92,0.9111111111111111,0.8958333333333334,0.9618163054695562,0.9001782531194297,0.9656970244238045
daffa,SVM,0.9803921568627451,0.9629629629629629,0.9833333333333334,0.9922480620155039,0.9718451483157367,1.0
daffa,RandomForest,0.9803921568627451,0.9841269841269842,0.9583333333333334,0.989247311827957,0.9696476964769648,1.0
daffa,MLP,0.803921568627451,0.8184523809523809,0.7855072463768117,0.8885614260708034,0.7949891067538127,0.9434068144365284
doni,SVM,0.86,0.8247863247863249,0.843741765480896,0.9234567901234568,0.8281385281385282,0.9620079678775332
doni,RandomForest,0.92,0.8412698412698413,0.8898550724637682,0.9654320987654321,0.8585858585858586,0.9823725174449812
doni,MLP,0.6,0.4080267558528428,0.4453227931488801,0.7624338624338624,0.42512077294685985,0.654053300430112
