Feature_1,Feature_2,Correlation,Abs_Correlation
SD1,SDSD,1.0,1.0
RMSSD,SDSD,0.999995683066624,0.999995683066624
RMSSD,SD1,0.999995683066624,0.999995683066624
SD2,SDNN,0.9980863802821919,0.9980863802821919
RMSSD,SDNN,0.9810851173702384,0.9810851173702384
SDNN,SDSD,0.9809022160920824,0.9809022160920824
SD1,SDNN,0.9809022160920824,0.9809022160920824
RMSSD,SD2,0.967873891773216,0.967873891773216
SD1,SD2,0.9676362090000691,0.9676362090000691
SD2,SDSD,0.9676362090000691,0.9676362090000691
Mean_HR,Mean_NN,-0.9024919880381423,0.9024919880381423
Mean_NN,NN_Count,-0.8900632538046916,0.8900632538046916
Mean_HR,NN_Count,0.8443142935984909,0.8443142935984909
